SNP	REASON
rs3_54906425	Monomorphic
rs3_55009790	Monomorphic
rs3_55257569	Monomorphic
rs3_55559679	Monomorphic
rs3_55653037	Monomorphic
rs3_55853698	Monomorphic
rs3_55901901	Monomorphic
rs3_55953502	Monomorphic
rs3_56000781	Monomorphic
rs3_56050783	Monomorphic
rs3_56104774	Monomorphic
rs3_56205920	Monomorphic
rs3_56305817	Monomorphic
rs3_56353380	Monomorphic
rs3_56650626	Monomorphic
rs3_56708767	Monomorphic
rs3_57055097	Monomorphic
rs3_57453734	Monomorphic
rs3_57603945	Monomorphic
rs3_57702463	Monomorphic
rs3_58009353	Monomorphic
rs3_58107256	Monomorphic
rs3_58150390	Monomorphic
rs3_58254216	Monomorphic
rs3_58455203	Monomorphic
rs3_58708455	Monomorphic
rs3_59106107	Monomorphic
rs3_59253555	Monomorphic
rs3_59557720	Monomorphic
rs3_59601467	Monomorphic
rs3_59706579	Monomorphic
rs3_59754388	Monomorphic
rs3_59853183	Monomorphic
rs3_60352656	Monomorphic
rs3_60504826	Monomorphic
rs3_60702900	Monomorphic
rs3_60759607	Monomorphic
rs3_60802783	Monomorphic
rs3_60855339	Monomorphic
rs3_61108738	Monomorphic
rs3_61200093	Monomorphic
rs3_61253585	Monomorphic
rs3_61407203	Monomorphic
rs3_61607980	Monomorphic
rs3_61907728	Monomorphic
rs3_61959742	Monomorphic
rs3_62008451	Monomorphic
rs3_62100482	Monomorphic
rs3_62200516	Monomorphic
rs3_62300802	Monomorphic
rs3_62402513	Monomorphic
rs3_62707136	Monomorphic
rs3_62755379	Monomorphic
rs3_62800850	Monomorphic
rs3_63002194	Monomorphic
rs3_63055371	Monomorphic
rs3_63151796	Monomorphic
rs3_63456159	Monomorphic
rs3_63700792	Monomorphic
rs3_63805372	Monomorphic
rs3_63956368	Monomorphic
rs3_64005575	Monomorphic
rs3_64203034	Monomorphic
rs3_64455976	Monomorphic
rs3_64657994	Monomorphic
rs3_64708620	Monomorphic
rs3_65109582	Monomorphic
rs3_65306250	Monomorphic
rs3_65404574	Monomorphic
rs3_65650168	Monomorphic
rs3_65704811	Monomorphic
rs3_65903336	Monomorphic
rs3_66006654	Monomorphic
rs3_66106753	Monomorphic
rs3_66306698	Monomorphic
rs3_66451743	Monomorphic
rs3_66855986	Monomorphic
rs3_67057275	Monomorphic
rs3_67105946	Monomorphic
rs3_67154931	Monomorphic
rs3_67307732	Monomorphic
rs3_67356283	Monomorphic
rs3_67753307	Monomorphic
rs3_67807585	Monomorphic
rs3_67959372	Monomorphic
rs3_68153370	Monomorphic
rs3_68206429	Monomorphic
rs3_68250826	Monomorphic
rs3_68306939	Monomorphic
rs3_68752839	Monomorphic
rs3_68951978	Monomorphic
rs3_69500900	Monomorphic
rs3_70006033	Monomorphic
rs3_70107573	Monomorphic
rs3_70157441	Monomorphic
rs3_70206394	Monomorphic
rs3_70458692	Monomorphic
rs3_70955957	Monomorphic
rs3_71001920	Monomorphic
rs3_71305041	Monomorphic
rs3_71907479	Monomorphic
rs3_71958647	Monomorphic
rs3_72004875	Monomorphic
rs3_72052943	Monomorphic
rs3_72301799	Monomorphic
rs3_72406555	Monomorphic
rs3_72507937	Monomorphic
rs3_72702229	Monomorphic
rs3_72955569	Monomorphic
rs3_73050421	Monomorphic
rs3_73107739	Monomorphic
rs3_73358125	Monomorphic
rs3_73454198	Monomorphic
rs3_73558047	Monomorphic
rs3_73754894	Monomorphic
rs3_74056399	Monomorphic
rs3_74204788	Monomorphic
rs3_74304464	Monomorphic
rs3_74355657	Monomorphic
rs3_74504158	Monomorphic
rs3_74650074	Monomorphic
rs3_74709738	Monomorphic
rs3_74855723	Monomorphic
rs3_74959963	Monomorphic
rs3_75157014	Monomorphic
rs3_75305896	Monomorphic
rs3_75350206	Monomorphic
rs3_75509730	Monomorphic
rs3_75702963	Monomorphic
rs3_76058312	Monomorphic
rs3_76102418	Monomorphic
rs3_76206760	Monomorphic
rs3_76255507	Monomorphic
rs3_76404291	Monomorphic
rs3_76551297	Monomorphic
rs3_76604845	Monomorphic
rs3_76856218	Monomorphic
rs3_77002822	Monomorphic
rs3_77203575	Monomorphic
rs3_77705992	Monomorphic
rs3_77801494	Monomorphic
rs3_77901930	Monomorphic
rs3_77952830	Monomorphic
rs3_78001962	Monomorphic
rs3_78052851	Monomorphic
rs3_78156486	Monomorphic
rs3_78256167	Monomorphic
rs3_78304631	Monomorphic
rs3_78406877	Monomorphic
rs3_78551571	Monomorphic
rs3_78653710	Monomorphic
rs3_78807190	Monomorphic
rs3_78951362	Monomorphic
rs3_79202528	Monomorphic
rs3_79306037	Monomorphic
rs3_79405604	Monomorphic
rs3_79505349	Monomorphic
rs3_79659118	Monomorphic
rs3_79757004	Monomorphic
rs3_79859990	Monomorphic
rs3_79958171	Monomorphic
rs3_80001643	Monomorphic
rs3_80056417	Monomorphic
rs3_80104231	Monomorphic
rs3_80455564	Monomorphic
rs3_80652292	Monomorphic
rs3_80703698	Monomorphic
rs3_80759427	Monomorphic
rs3_81002367	Monomorphic
rs3_81101038	Monomorphic
rs3_81257954	Monomorphic
rs3_81350946	Monomorphic
rs3_81405312	Monomorphic
rs3_81457911	Monomorphic
rs3_81754459	Monomorphic
rs3_82005694	Monomorphic
rs3_82106366	Monomorphic
rs3_82306053	Monomorphic
rs3_82657917	Monomorphic
rs3_82800500	Monomorphic
rs3_82907992	Monomorphic
rs3_83008699	Monomorphic
rs3_83201622	Monomorphic
rs3_83252754	Monomorphic
rs3_83306514	Monomorphic
rs3_83352986	Monomorphic
rs3_83455699	Monomorphic
rs3_83659038	Monomorphic
rs3_83707829	Monomorphic
rs3_84152273	Monomorphic
rs3_84205247	Monomorphic
rs3_84259154	Monomorphic
rs3_84358750	Monomorphic
rs3_84506060	Monomorphic
rs3_84656640	Monomorphic
rs3_84855660	Monomorphic
rs3_84953975	Monomorphic
rs3_85150793	Monomorphic
rs3_85255557	Monomorphic
rs3_85305989	Monomorphic
rs3_85356708	Monomorphic
rs3_85404845	Monomorphic
rs3_85500199	Monomorphic
rs3_85850290	Monomorphic
rs3_86003425	Monomorphic
rs3_86054413	Monomorphic
rs3_86356080	Monomorphic
rs3_86505263	Monomorphic
rs3_86550456	Monomorphic
rs3_86601046	Monomorphic
rs3_86702592	Monomorphic
rs3_86857392	Monomorphic
rs3_87004151	Monomorphic
rs3_87058371	Monomorphic
rs3_87107876	Monomorphic
rs3_87207795	Monomorphic
rs3_87251707	Monomorphic
rs3_87353629	Monomorphic
rs3_87506945	Monomorphic
rs3_87653682	Monomorphic
rs3_87856901	Monomorphic
rs3_88054729	Monomorphic
rs3_88353792	Monomorphic
rs3_88701774	Monomorphic
rs3_88859142	Monomorphic
rs3_88957281	Monomorphic
rs3_89057215	Monomorphic
rs3_89204055	Monomorphic
rs3_89307968	Monomorphic
rs3_89457335	Monomorphic
rs3_89701409	Monomorphic
rs3_89905892	Monomorphic
rs3_90357406	Monomorphic
rs3_90456458	Monomorphic
rs3_90609956	Monomorphic
rs3_90855184	Monomorphic
rs3_91054955	Monomorphic
rs3_91154859	Monomorphic
rs3_91300721	Monomorphic
rs3_91456682	Monomorphic
rs3_91505364	Monomorphic
rs3_91653179	Monomorphic
rs3_91806689	Monomorphic
rs3_91950778	Monomorphic
rs3_92506196	Monomorphic
rs3_92653862	Monomorphic
rs3_92750428	Monomorphic
rs3_92809395	Monomorphic
rs3_92907501	Monomorphic
rs3_92953951	Monomorphic
rs3_93054714	Monomorphic
rs3_93602971	Monomorphic
rs3_93659084	Monomorphic
rs3_94006297	Monomorphic
rs3_94151437	Monomorphic
rs3_94202309	Monomorphic
rs3_94255240	Monomorphic
rs3_94354198	Monomorphic
rs3_94406674	Monomorphic
rs4_1055709	Monomorphic
rs4_1154580	Monomorphic
rs4_1253773	Monomorphic
rs4_1455637	Monomorphic
rs4_1509519	Monomorphic
rs4_1654740	Monomorphic
rs4_1800517	Monomorphic
rs4_2058224	Monomorphic
rs4_2100675	Monomorphic
rs4_2151881	Monomorphic
rs4_2251826	Monomorphic
rs4_2604794	Monomorphic
rs4_2704059	Monomorphic
rs4_2808331	Monomorphic
rs4_2853060	Monomorphic
rs4_2909179	Monomorphic
rs4_3004205	Monomorphic
rs4_3050896	Monomorphic
rs4_3102403	Monomorphic
rs4_3404760	Monomorphic
rs4_3704167	Monomorphic
rs4_3808319	Monomorphic
rs4_3856798	Monomorphic
rs4_4552049	Monomorphic
rs4_4606125	Monomorphic
rs4_4957378	Monomorphic
rs4_5303764	Monomorphic
rs4_5401369	Monomorphic
rs4_5507668	Monomorphic
rs4_5550118	Monomorphic
rs4_5607983	Monomorphic
rs4_5705203	Monomorphic
rs4_5857915	Monomorphic
rs4_6056004	Monomorphic
rs4_6103234	Monomorphic
rs4_6301880	Monomorphic
rs4_6458863	Monomorphic
rs4_7057109	Monomorphic
rs4_7101826	Monomorphic
rs4_7455432	Monomorphic
rs4_7553045	Monomorphic
rs4_7602817	Monomorphic
rs4_7702607	Monomorphic
rs4_7750191	Monomorphic
rs4_7801043	Monomorphic
rs4_7958429	Monomorphic
rs4_8158524	Monomorphic
rs4_8353811	Monomorphic
rs4_8650593	Monomorphic
rs4_8700721	Monomorphic
rs4_8804155	Monomorphic
rs4_9100084	Monomorphic
rs4_9200487	Monomorphic
rs4_9408460	Monomorphic
rs4_9555315	Monomorphic
rs4_9603011	Monomorphic
rs4_10159312	Monomorphic
rs4_10600467	Monomorphic
rs4_10800533	Monomorphic
rs4_10850786	Monomorphic
rs4_10904250	Monomorphic
rs4_11006814	Monomorphic
rs4_11054025	Monomorphic
rs4_11309278	Monomorphic
rs4_11502415	Monomorphic
rs4_11556814	Monomorphic
rs4_11756301	Monomorphic
rs4_11856263	Monomorphic
rs4_11902058	Monomorphic
rs4_12009276	Monomorphic
rs4_12107346	Monomorphic
rs4_12200463	Monomorphic
rs4_12308957	Monomorphic
rs4_12358111	Monomorphic
rs4_12704232	Monomorphic
rs4_12752070	Monomorphic
rs4_12809509	Monomorphic
rs4_12908511	Monomorphic
rs4_13009073	Monomorphic
rs4_13201776	Monomorphic
rs4_13558889	Monomorphic
rs4_13708719	Monomorphic
rs4_13759056	Monomorphic
rs4_14100561	Monomorphic
rs4_14304530	Monomorphic
rs4_14459986	Monomorphic
rs4_14557548	Monomorphic
rs4_14609059	Monomorphic
rs4_14752077	Monomorphic
rs4_14909954	Monomorphic
rs4_14955655	Monomorphic
rs4_15054285	Monomorphic
rs4_15250662	Monomorphic
rs4_15306412	Monomorphic
rs4_15358882	Monomorphic
rs4_15458201	Monomorphic
rs4_15859238	Monomorphic
rs4_15907240	Monomorphic
rs4_16704000	Monomorphic
rs4_16954808	Monomorphic
rs4_17008012	Monomorphic
rs4_17104216	Monomorphic
rs4_17151027	Monomorphic
rs4_17257790	Monomorphic
rs4_17301529	Monomorphic
rs4_17403105	Monomorphic
rs4_17553768	Monomorphic
rs4_17659042	Monomorphic
rs4_17759914	Monomorphic
rs4_17951962	Monomorphic
rs4_18205214	Monomorphic
rs4_18252927	Monomorphic
rs4_18401506	Monomorphic
rs4_18457724	Monomorphic
rs4_18607525	Monomorphic
rs4_18650179	Monomorphic
rs4_18902797	Monomorphic
rs4_19153028	Monomorphic
rs4_19258319	Monomorphic
rs4_19304535	Monomorphic
rs4_19407149	Monomorphic
rs4_19559788	Monomorphic
rs4_19751400	Monomorphic
rs4_19803027	Monomorphic
rs4_20051195	Monomorphic
rs4_20155109	Monomorphic
rs4_20353408	Monomorphic
rs4_20402926	Monomorphic
rs4_20501615	Monomorphic
rs4_20550768	Monomorphic
rs4_20759689	Monomorphic
rs4_21006267	Monomorphic
rs4_21507766	Monomorphic
rs4_21602151	Monomorphic
rs4_21656622	Monomorphic
rs4_21954797	Monomorphic
rs4_22003338	Monomorphic
rs4_22159391	Monomorphic
rs4_22706782	Monomorphic
rs4_22803998	Monomorphic
rs4_22952276	Monomorphic
rs4_23155704	Monomorphic
rs4_23206506	Monomorphic
rs4_23501052	Monomorphic
rs4_23553367	Monomorphic
rs4_23607210	Monomorphic
rs4_23952390	Monomorphic
rs4_24105941	Monomorphic
rs4_24205871	Monomorphic
rs4_24301726	Monomorphic
rs4_24551828	Monomorphic
rs4_24609586	Monomorphic
rs4_24756160	Monomorphic
rs4_25005142	Monomorphic
rs4_25153717	Monomorphic
rs4_25658659	Monomorphic
rs4_25854580	Monomorphic
rs4_25900803	Monomorphic
rs4_26055732	Monomorphic
rs4_26308805	Monomorphic
rs4_26454174	Monomorphic
rs4_26506520	Monomorphic
rs4_26551866	Monomorphic
rs4_26653794	Monomorphic
rs4_27758410	Monomorphic
rs4_27802398	Monomorphic
rs4_27852956	Monomorphic
rs4_27952574	Monomorphic
rs4_28051131	Monomorphic
rs4_28105927	Monomorphic
rs4_28457845	Monomorphic
rs4_28507411	Monomorphic
rs4_28607779	Monomorphic
rs4_28808858	Monomorphic
rs4_28857696	Monomorphic
rs4_29053457	Monomorphic
rs4_29159206	Monomorphic
rs4_29206591	Monomorphic
rs4_29251615	Monomorphic
rs4_29351341	Monomorphic
rs4_29403676	Monomorphic
rs4_29457251	Monomorphic
rs4_29654864	Monomorphic
rs4_29751416	Monomorphic
rs4_29808514	Monomorphic
rs4_29902407	Monomorphic
rs4_30003378	Monomorphic
rs4_30307085	Monomorphic
rs4_30405181	Monomorphic
rs4_30457269	Monomorphic
rs4_30551431	Monomorphic
rs4_30608521	Monomorphic
rs4_30751682	Monomorphic
rs4_30800317	Monomorphic
rs4_31159813	Monomorphic
rs4_31457434	Monomorphic
rs4_31600921	Monomorphic
rs4_31652896	Monomorphic
rs4_31805493	Monomorphic
rs4_31907380	Monomorphic
rs4_31954612	Monomorphic
rs4_32054970	Monomorphic
rs4_32107633	Monomorphic
rs4_32203242	Monomorphic
rs4_32258623	Monomorphic
rs4_32304294	Monomorphic
rs4_32408284	Monomorphic
rs4_32456061	Monomorphic
rs4_32505891	Monomorphic
rs4_32556333	Monomorphic
rs4_33004613	Monomorphic
rs4_33054879	Monomorphic
rs4_33104875	Monomorphic
rs4_33203066	Monomorphic
rs4_33257757	Monomorphic
rs4_33558668	Monomorphic
rs4_33650243	Monomorphic
rs4_34107107	Monomorphic
rs4_34300470	Monomorphic
rs4_34451801	Monomorphic
rs4_34506975	Monomorphic
rs4_34555092	Monomorphic
rs4_34657425	Monomorphic
rs4_35102836	Monomorphic
rs4_35358631	Monomorphic
rs4_35804249	Monomorphic
rs4_36203029	Monomorphic
rs4_36256408	Monomorphic
rs4_36356147	Monomorphic
rs4_36400482	Monomorphic
rs4_36904606	Monomorphic
rs4_37155090	Monomorphic
rs4_37458854	Monomorphic
rs4_37651554	Monomorphic
rs4_38000413	Monomorphic
rs4_38052593	Monomorphic
rs4_38106892	Monomorphic
rs4_38159931	Monomorphic
rs4_38357983	Monomorphic
rs4_38556048	Monomorphic
rs4_38852229	Monomorphic
rs4_38902577	Monomorphic
rs4_38955324	Monomorphic
rs4_39006518	Monomorphic
rs4_39059332	Monomorphic
rs4_39158937	Monomorphic
rs4_39250752	Monomorphic
rs4_39304452	Monomorphic
rs4_39356270	Monomorphic
rs4_39750081	Monomorphic
rs4_39808426	Monomorphic
rs4_40005536	Monomorphic
rs4_40451827	Monomorphic
rs4_40507541	Monomorphic
rs4_40606618	Monomorphic
rs4_40752423	Monomorphic
rs4_40850850	Monomorphic
rs4_41003498	Monomorphic
rs4_41208707	Monomorphic
rs4_41252743	Monomorphic
rs4_41306808	Monomorphic
rs4_41359762	Monomorphic
rs4_41607063	Monomorphic
rs4_41752115	Monomorphic
rs4_41905710	Monomorphic
rs4_42103359	Monomorphic
rs4_42254094	Monomorphic
rs4_42305948	Monomorphic
rs4_42403610	Monomorphic
rs4_42658989	Monomorphic
rs4_42954928	Monomorphic
rs4_43009966	Monomorphic
rs4_43357154	Monomorphic
rs4_43604605	Monomorphic
rs4_43759081	Monomorphic
rs4_43909537	Monomorphic
rs4_44008352	Monomorphic
rs4_44102125	Monomorphic
rs4_44157294	Monomorphic
rs4_44206139	Monomorphic
rs4_44353909	Monomorphic
rs4_44450923	Monomorphic
rs4_44551164	Monomorphic
rs4_44604596	Monomorphic
rs4_44806807	Monomorphic
rs4_44959023	Monomorphic
rs4_45002206	Monomorphic
rs4_45102267	Monomorphic
rs4_45506236	Monomorphic
rs4_45651593	Monomorphic
rs4_45807805	Monomorphic
rs4_46056943	Monomorphic
rs4_46200666	Monomorphic
rs4_46252278	Monomorphic
rs4_46654274	Monomorphic
rs4_46801373	Monomorphic
rs4_46906657	Monomorphic
rs4_47000900	Monomorphic
rs4_47203796	Monomorphic
rs4_47552788	Monomorphic
rs4_47900179	Monomorphic
rs4_47950112	Monomorphic
rs4_48006904	Monomorphic
rs4_48106041	Monomorphic
rs4_48258602	Monomorphic
rs4_48306002	Monomorphic
rs4_48356398	Monomorphic
rs4_48408423	Monomorphic
rs4_48509683	Monomorphic
rs4_48555067	Monomorphic
rs4_48652429	Monomorphic
rs4_48903208	Monomorphic
rs4_49201123	Monomorphic
rs4_49254076	Monomorphic
rs4_49355716	Monomorphic
rs4_49454229	Monomorphic
rs4_49554275	Monomorphic
rs4_49651311	Monomorphic
rs4_49903120	Monomorphic
rs4_50009044	Monomorphic
rs4_50151555	Monomorphic
rs4_50654056	Monomorphic
rs4_50705679	Monomorphic
rs4_51009644	Monomorphic
rs4_51208411	Monomorphic
rs4_51253241	Monomorphic
rs4_51456959	Monomorphic
rs4_51552472	Monomorphic
rs4_51700456	Monomorphic
rs4_51902395	Monomorphic
rs4_52007312	Monomorphic
rs4_52053519	Monomorphic
rs4_52202813	Monomorphic
rs4_52407046	Monomorphic
rs4_52809399	Monomorphic
rs4_52905934	Monomorphic
rs4_53051132	Monomorphic
rs4_53100335	Monomorphic
rs4_53353731	Monomorphic
rs4_53657785	Monomorphic
rs4_53806401	Monomorphic
rs4_54209392	Monomorphic
rs4_54450922	Monomorphic
rs4_54552998	Monomorphic
rs4_54600093	Monomorphic
rs4_54752983	Monomorphic
rs4_54905020	Monomorphic
rs4_54950736	Monomorphic
rs4_55155754	Monomorphic
rs4_55204007	Monomorphic
rs4_55651567	Monomorphic
rs4_55701235	Monomorphic
rs4_55758532	Monomorphic
rs4_56007489	Monomorphic
rs4_56103505	Monomorphic
rs4_56300117	Monomorphic
rs4_56405632	Monomorphic
rs4_56452367	Monomorphic
rs4_56559494	Monomorphic
rs4_56700476	Monomorphic
rs4_57000221	Monomorphic
rs4_57205149	Monomorphic
rs4_57302404	Monomorphic
rs4_57405160	Monomorphic
rs4_57505601	Monomorphic
rs4_57554470	Monomorphic
rs4_57751065	Monomorphic
rs4_57853684	Monomorphic
rs4_58006052	Monomorphic
rs4_58055156	Monomorphic
rs4_58301533	Monomorphic
rs4_58457308	Monomorphic
rs4_58802927	Monomorphic
rs4_59057303	Monomorphic
rs4_59101795	Monomorphic
rs4_59253877	Monomorphic
rs4_59306824	Monomorphic
rs4_59356277	Monomorphic
rs4_59508808	Monomorphic
rs4_59601319	Monomorphic
rs4_59650003	Monomorphic
rs4_59755746	Monomorphic
rs4_59803338	Monomorphic
rs4_59856162	Monomorphic
rs4_60059079	Monomorphic
rs4_60107071	Monomorphic
rs4_60200875	Monomorphic
rs4_60356279	Monomorphic
rs4_60605056	Monomorphic
rs4_60657891	Monomorphic
rs4_60757053	Monomorphic
rs4_61259179	Monomorphic
rs4_61355153	Monomorphic
rs4_61407049	Monomorphic
rs4_61901321	Monomorphic
rs4_62003987	Monomorphic
rs4_62206007	Monomorphic
rs4_62306839	Monomorphic
rs4_62609618	Monomorphic
rs4_62755893	Monomorphic
rs4_62956131	Monomorphic
rs4_63008868	Monomorphic
rs4_63201215	Monomorphic
rs4_63307677	Monomorphic
rs4_63354191	Monomorphic
rs4_63407641	Monomorphic
rs4_63756028	Monomorphic
rs4_63858103	Monomorphic
rs4_63952939	Monomorphic
rs4_64051087	Monomorphic
rs4_64107864	Monomorphic
rs4_64355813	Monomorphic
rs4_64550070	Monomorphic
rs4_64807318	Monomorphic
rs4_65001865	Monomorphic
rs4_65057293	Monomorphic
rs4_65107814	Monomorphic
rs4_65208359	Monomorphic
rs4_65359213	Monomorphic
rs4_65453082	Monomorphic
rs4_65656203	Monomorphic
rs4_65755165	Monomorphic
rs4_65950509	Monomorphic
rs4_66201300	Monomorphic
rs4_66355564	Monomorphic
rs4_66704321	Monomorphic
rs4_66753937	Monomorphic
rs4_66805377	Monomorphic
rs4_66953038	Monomorphic
rs4_67255145	Monomorphic
rs4_67407282	Monomorphic
rs4_67550793	Monomorphic
rs4_67606757	Monomorphic
rs4_67656383	Monomorphic
rs4_67704184	Monomorphic
rs4_67758571	Monomorphic
rs4_67907677	Monomorphic
rs4_68009629	Monomorphic
rs4_68109653	Monomorphic
rs4_68406111	Monomorphic
rs4_68557627	Monomorphic
rs4_68701619	Monomorphic
rs4_68852179	Monomorphic
rs4_68905756	Monomorphic
rs4_69009385	Monomorphic
rs4_69051139	Monomorphic
rs4_69154978	Monomorphic
rs4_69405907	Monomorphic
rs4_69502007	Monomorphic
rs4_69559791	Monomorphic
rs4_70008275	Monomorphic
rs4_70155107	Monomorphic
rs4_70259100	Monomorphic
rs4_70853696	Monomorphic
rs4_70907968	Monomorphic
rs4_70957556	Monomorphic
rs4_71052109	Monomorphic
rs4_71109348	Monomorphic
rs4_71206047	Monomorphic
rs4_71455687	Monomorphic
rs4_71509880	Monomorphic
rs4_71557076	Monomorphic
rs4_72250852	Monomorphic
rs4_72501130	Monomorphic
rs4_72557570	Monomorphic
rs4_72705616	Monomorphic
rs4_72807733	Monomorphic
rs4_73250742	Monomorphic
rs4_73356336	Monomorphic
rs4_73452841	Monomorphic
rs4_73509351	Monomorphic
rs4_73559754	Monomorphic
rs4_73704728	Monomorphic
rs4_73905842	Monomorphic
rs4_74157030	Monomorphic
rs4_74351651	Monomorphic
rs4_74600216	Monomorphic
rs4_74657359	Monomorphic
rs4_74804715	Monomorphic
rs4_74851767	Monomorphic
rs4_75254227	Monomorphic
rs4_75306958	Monomorphic
rs4_75404706	Monomorphic
rs4_75603743	Monomorphic
rs4_75753619	Monomorphic
rs4_75804664	Monomorphic
rs4_76008193	Monomorphic
rs4_76256436	Monomorphic
rs4_76456607	Monomorphic
rs4_76707138	Monomorphic
rs4_77006823	Monomorphic
rs4_77109523	Monomorphic
rs4_77154787	Monomorphic
rs4_77208391	Monomorphic
rs4_77352795	Monomorphic
rs4_77451276	Monomorphic
rs4_77609573	Monomorphic
rs4_77904804	Monomorphic
rs4_77951132	Monomorphic
rs4_78051914	Monomorphic
rs4_78403771	Monomorphic
rs4_78752357	Monomorphic
rs4_78958622	Monomorphic
rs4_79306682	Monomorphic
rs4_79455646	Monomorphic
rs4_79608347	Monomorphic
rs4_79658003	Monomorphic
rs4_79853688	Monomorphic
rs4_80006677	Monomorphic
rs4_80159907	Monomorphic
rs4_80302299	Monomorphic
rs4_80405193	Monomorphic
rs4_80751258	Monomorphic
rs4_81005763	Monomorphic
rs4_81204902	Monomorphic
rs4_81307388	Monomorphic
rs4_81507705	Monomorphic
rs4_81752230	Monomorphic
rs4_81803189	Monomorphic
rs4_81903643	Monomorphic
rs4_82006534	Monomorphic
rs4_82105969	Monomorphic
rs4_82209221	Monomorphic
rs4_82258790	Monomorphic
rs4_82403979	Monomorphic
rs4_82652090	Monomorphic
rs4_82751416	Monomorphic
rs4_82806468	Monomorphic
rs4_82907017	Monomorphic
rs4_83006745	Monomorphic
rs4_83052887	Monomorphic
rs4_83200548	Monomorphic
rs4_83306436	Monomorphic
rs4_83404398	Monomorphic
rs4_83507102	Monomorphic
rs4_83552980	Monomorphic
rs4_83604925	Monomorphic
rs4_83656744	Monomorphic
rs4_83705647	Monomorphic
rs4_83759770	Monomorphic
rs4_83858585	Monomorphic
rs4_84359745	Monomorphic
rs4_84652613	Monomorphic
rs4_84708383	Monomorphic
rs4_84750659	Monomorphic
rs4_85201144	Monomorphic
rs4_85257386	Monomorphic
rs4_85358652	Monomorphic
rs4_85406450	Monomorphic
rs4_85609148	Monomorphic
rs4_85951506	Monomorphic
rs4_86201123	Monomorphic
rs4_86255760	Monomorphic
rs4_86405548	Monomorphic
rs4_86559634	Monomorphic
rs4_86706168	Monomorphic
rs4_86808340	Monomorphic
rs4_86855809	Monomorphic
rs4_87350518	Monomorphic
rs4_87458483	Monomorphic
rs4_87507863	Monomorphic
rs4_87651949	Monomorphic
rs4_87708043	Monomorphic
rs4_87954932	Monomorphic
rs4_88002051	Monomorphic
rs4_88052040	Monomorphic
rs4_88252047	Monomorphic
rs4_88356031	Monomorphic
rs4_88403103	Monomorphic
rs4_88457163	Monomorphic
rs4_88507222	Monomorphic
rs4_88703481	Monomorphic
rs4_89056078	Monomorphic
rs4_89109352	Monomorphic
rs4_89359850	Monomorphic
rs4_89555447	Monomorphic
rs4_89602414	Monomorphic
rs4_89907620	Monomorphic
rs4_90104480	Monomorphic
rs4_90151483	Monomorphic
rs4_90201010	Monomorphic
rs4_90251909	Monomorphic
rs4_90406772	Monomorphic
rs4_90504439	Monomorphic
rs5_1159503	Monomorphic
rs5_1203845	Monomorphic
rs5_1453996	Monomorphic
rs5_1857070	Monomorphic
rs5_2256957	Monomorphic
rs5_2452926	Monomorphic
rs5_2603715	Monomorphic
rs5_2654255	Monomorphic
rs5_2857636	Monomorphic
rs5_3303690	Monomorphic
rs5_3353958	Monomorphic
rs5_3407882	Monomorphic
rs5_3554518	Monomorphic
rs5_3655553	Monomorphic
rs5_3958666	Monomorphic
rs5_4204096	Monomorphic
rs5_4255489	Monomorphic
rs5_4507307	Monomorphic
rs5_4653845	Monomorphic
rs5_4700942	Monomorphic
rs5_4802466	Monomorphic
rs5_5005964	Monomorphic
rs5_5452254	Monomorphic
rs5_5600584	Monomorphic
rs5_5702937	Monomorphic
rs5_5756361	Monomorphic
rs5_5801116	Monomorphic
rs5_5955263	Monomorphic
rs5_6009514	Monomorphic
rs5_6153334	Monomorphic
rs5_6257236	Monomorphic
rs5_6505498	Monomorphic
rs5_6652800	Monomorphic
rs5_6805100	Monomorphic
rs5_6856426	Monomorphic
rs5_7153055	Monomorphic
rs5_7257882	Monomorphic
rs5_7355168	Monomorphic
rs5_7455151	Monomorphic
rs5_7659582	Monomorphic
rs5_7803349	Monomorphic
rs5_8003061	Monomorphic
rs5_8056226	Monomorphic
rs5_8151263	Monomorphic
rs5_8208885	Monomorphic
rs5_8352411	Monomorphic
rs5_8501281	Monomorphic
rs5_8654308	Monomorphic
rs5_8707935	Monomorphic
rs5_8858878	Monomorphic
rs5_9003750	Monomorphic
rs5_9209460	Monomorphic
rs5_9458851	Monomorphic
rs5_9759559	Monomorphic
rs5_9851344	Monomorphic
rs5_10055481	Monomorphic
rs5_10407388	Monomorphic
rs5_10654392	Monomorphic
rs5_10801070	Monomorphic
rs5_11108538	Monomorphic
rs5_11205363	Monomorphic
rs5_11356893	Monomorphic
rs5_11659127	Monomorphic
rs5_11704772	Monomorphic
rs5_11757995	Monomorphic
rs5_11804422	Monomorphic
rs5_12003248	Monomorphic
rs5_12056841	Monomorphic
rs5_12351974	Monomorphic
rs5_12508863	Monomorphic
rs5_12759551	Monomorphic
rs5_13200244	Monomorphic
rs5_13302208	Monomorphic
rs5_13354778	Monomorphic
rs5_13401601	Monomorphic
rs5_13501357	Monomorphic
rs5_13858660	Monomorphic
rs5_13905204	Monomorphic
rs5_14059945	Monomorphic
rs5_14104586	Monomorphic
rs5_14407492	Monomorphic
rs5_14800757	Monomorphic
rs5_15056541	Monomorphic
rs5_15501816	Monomorphic
rs5_15650851	Monomorphic
rs5_15700573	Monomorphic
rs5_16057781	Monomorphic
rs5_16107492	Monomorphic
rs5_16350640	Monomorphic
